RefDes,Layer,LocationX,LocationY,Rotation
5-C1,Bottom,0.362,0.969,180
5-C2,Bottom,1.181,0.625,180
5-C3,Top,1.044,0.562,0
5-C4,Top,0.450,0.500,270
5-D1,Bottom,0.975,0.925,180
5-D2,Bottom,0.425,0.794,90
5-F1,Bottom,0.950,1.100,0
5-F2,Bottom,0.200,0.294,0
5-F3,Top,0.200,0.294,0
5-F4,Top,0.844,0.762,0
5-JP1,Bottom,0.700,0.825,0
5-LED1,Top,0.688,1.075,270
5-R1,Top,0.537,1.075,180
5-R3,Bottom,0.925,0.087,180
5-R4,Bottom,0.500,0.087,180
5-R12,Bottom,0.444,1.075,0
5-R13,Bottom,0.175,0.550,90
5-SJ1,Top,0.188,0.381,90
5-SJ2,Bottom,0.750,0.087,180
5-SJ3,Bottom,0.300,0.075,180
5-U1,Top,0.300,0.463,90
5-U2,Top,0.700,0.575,0
5-U3,Top,0.325,0.950,270
