"Qty","Value","Device","Package","Parts","Description","BOM","NOBOM","PARTNUM","VALUE",
"1","","BOM_ITEM","","BOM5","","","","Particle Base PCB","",
"4","","M04LOCK","1X04_LOCK","JP1, JP3, JP5, JP6","Header 4","","","M20-9750446","",
"2","1KΩ","RESISTOR-1KΩ","0603","R1, R2","Resistor","","","ERJ-3EKF1001V","1KΩ",
"1","56uF","CAPACITOR-POL-56UF-25V","PANASONIC_D","C1","","","","EMVA250ADA560MF55G","56uF",
"2","CARD-GUIDE","CARD-GUIDE","CARD-GUIDE-2","G1, G3","","","","HCG-201-165","",
"1","CARD-GUIDE","CARD-GUIDE","CARD-GUIDE-2","G2","","","","HCG-202-165","",
"2","HEADER-2X18","HEADER-2X18","2X18-LOCK","JP8, JP9","","","","PPTC182LFBN-RC","",
"3","HEADER-MODULO","HEADER-MODULO","JST-PA-SIDE-SMD","JP2, JP4, JP7","","","","4P-SMD-2.0-90D","",
"2","RB751V40","DIODE-SCHOTTKY-BAT60A","SOD-323","D1, D2","","","","RB751V40","",
"4","foot","BOM_ITEM","","BOM1, BOM2, BOM3, BOM4","","","","SJ61A4","",
